ID,StartDate,EndDate,Politican_Similarity,Gender,Age,Affiliation,Study Purpose,Attention Check 1,Attention Check 2,Condition,Proclamation,Perspective,Frame,Voting,Hypocrisy_1,Hypocrisy_2,Hypocrisy_3,Hypocrisy_4,Hypocrisy_5,Honest_frequency,Honest_likelihood,Honest_extreme,Honest_committment,Moral_1,Moral_2,Moral_3
656,2/5/19 10:55,2/5/19 11:04,Not in particular,Male,35,Other,To see how people feel about candidates who lie to you about whether or not they get funding and support from PAC's.  I think studies that show how a candidate gets money are only able to use information that's available.  Money comes in from many places and is never documented and that's the real issue.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,1,7,1,7,7,7,1,1,1,1,1,2,1
657,2/5/19 10:56,2/5/19 11:04,All of them,Female,63,Republican,How we evaluate flawed candidates.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,3,3,5,3,2,6,3,7,2,4,4,2
658,2/5/19 11:00,2/5/19 11:04,yes,Female,61,Democrat,Perception of politicians,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,6,6,6,6,6,3,1,1,1,1,1,1
659,2/5/19 10:55,2/5/19 11:04,"No, I can't think of anyone who has actually admitted to lying, though obviously Trump lies all the time so there's that",Female,30,Democrat,To see what level of moral failing a politician would have to have before we won't vote for them if they are from the same party we are,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,7,2,2,6,5,1,4,1,3,2,2,2,2
660,2/5/19 10:59,2/5/19 11:04,Obama,Female,55,Republican,Not sure but probably to bash Trump,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,2,4,6,5,5,6,3,2,3,2,2,4,2
661,2/5/19 11:01,2/5/19 11:04,Hillary Clinton,Female,21,Republican,Perceptions of candidates.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,6,5,5,5,6,3,5,4,5,4,5,5,5
662,2/5/19 10:59,2/5/19 11:05,no,Female,56,Democrat,Ethics in government,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,1,7,7,7,7,7,3,1,7,1,1,1,1
663,2/5/19 11:00,2/5/19 11:05,None,Male,30,Democrat,No idea,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,3,5,5,5,4,4,3,2,4,4,4,4,3
664,2/5/19 10:55,2/5/19 11:05,"Everyone ever, but the graph could also just be fake.",Female,27,Democrat,I think most if not all politicians are liars. They're all out for their own gain.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,2,4,4,4,4,4,6,4,1,2,2,2,2
665,2/5/19 10:43,2/5/19 11:05,Not in particular.,Male,31,Republican,How people react to dishonest politicians.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,2,6,7,6,6,7,3,2,2,2,2,3,1
666,2/5/19 11:02,2/5/19 11:05,No,Male,27,Republican,I have no idea,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,2,5,6,6,5,6,4,3,5,3,3,4,3
667,2/5/19 10:57,2/5/19 11:05,yes most politicians,Male,41,Democrat,To understand our tolerance for lying politicians,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,4,4,4,4,7,5,5,4,3,3,4,5,3
668,2/5/19 11:02,2/5/19 11:05,All of them.,Male,32,Other,Political perceptions.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,1,6,7,7,7,7,2,1,1,1,2,2,1
669,2/5/19 10:59,2/5/19 11:05,Hillary Clinton,Female,49,Republican,To see how individuals rank such a lie on a scale.  Not serious to very serious.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,2,6,6,6,6,7,3,2,5,1,2,2,1
670,2/5/19 10:45,2/5/19 11:05,none,Female,28,Democrat,evaluate impact of candidate lying,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,4,5,4,5,4,4,5,4,4,3,4,3,4
671,2/5/19 11:01,2/5/19 11:05,"Honestly, I can't single out a particular name, but I feel like many politicians in general share his mindset to at least some degree",Male,23,Democrat,"To gauge whether or not people will still support candidates they absolutely know to lie, if they align with their values otherwise",He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,3,4,4,4,5,5,5,3,4,2,4,3,3
672,2/5/19 10:58,2/5/19 11:05,Yes,Male,31,Republican,To determine reaction of normal people about a lying candidate,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,2,6,6,6,5,5,2,2,7,2,2,2,2
673,2/5/19 11:00,2/5/19 11:05,no,Female,25,Republican,to see how i would vote,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,4,4,5,4,4,5,4,4,7,4,5,5,4
674,2/5/19 11:03,2/5/19 11:05,none,Male,27,Democrat,N/A,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",3,absolute,you,lie,6,5,4,4,6,5,6,4,4,5,6,6,6
675,2/5/19 10:59,2/5/19 11:05,No,Male,52,Republican,The effect of political chicanery,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,1,6,6,6,6,6,3,1,2,2,2,2,1
676,2/5/19 10:46,2/5/19 11:05,trump,Female,21,Other,n/a,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,1,6,6,6,4,5,4,1,5,1,2,2,2
677,2/5/19 10:59,2/5/19 11:06,"No, not any one specific politician, but I think it does bring politicians to mind in general because a lot of them fit into this type of description.",Female,42,Republican,To see if a politician admitting to not always telling the truth has any impact on someone's impression of that politician vs. a politician directly lying.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,3,3,3,3,4,3,5,3,4,2,3,3,3
678,2/5/19 11:00,2/5/19 11:06,I've seen Trump's name in the headlines regarding lies about funding.,Female,34,Democrat,If a politician's minor lying sways our decision about him/her.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,5,4,6,4,4,6,4,3,6,4,4,4,4
679,2/5/19 11:03,2/5/19 11:06,No,Female,42,Democrat,Perception,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,4,5,5,5,5,5,5,4,4,3,4,4,4
680,2/5/19 11:04,2/5/19 11:06,no,Female,22,Democrat,politician perception?,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,4,4,4,3,4,4,5,6,3,3,3,3,3
681,2/5/19 10:55,2/5/19 11:06,no,Female,28,Democrat,not sure ,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",3,absolute,you,lie,5,2,2,2,2,2,6,5,5,5,5,5,5
682,2/5/19 10:59,2/5/19 11:06,all politicians,Female,37,Democrat,do people care about honesty any more?,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,1,2,2,2,2,2,3,2,2,2,4,4,2
683,2/5/19 11:01,2/5/19 11:06,All of them. They are all liars and crooks if you ask me.,Male,65,Republican,Perceptions of political candidates.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,2,6,6,6,6,6,4,2,2,2,2,2,2
684,2/5/19 10:56,2/5/19 11:06,no,Female,32,Republican,I'm not sure ,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",5,absolute,I,truth,4,2,2,1,2,2,5,4,4,6,5,5,5
685,2/5/19 11:01,2/5/19 11:06,"It reminded me of most politicians as a whole. A lot of them make promises they have no intention of keeping and/or lie about funding, their opinion on issues etc. ",Female,29,Other,To see how trusting people are towards politicians. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,4,5,5,6,5,3,2,2,2,2,2,1
686,2/5/19 10:56,2/5/19 11:06,basically every politician out there running for a positon,Male,24,Republican,understanding your view on politics,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",7,ambiguous,general,lie,4,6,5,5,6,5,2,1,4,1,1,1,1
687,2/5/19 10:56,2/5/19 11:06,"Not any one in particular, just what I've always thought about politicians from what I've always heard that politicians typically lie.",Female,46,Republican,To see how people think of a politician that lies. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,5,5,4,4,4,5,5,5,4,2,3,4,4
688,2/5/19 11:03,2/5/19 11:06,all of them.,Female,48,Other,Don't know,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,1,5,5,6,5,5,3,2,1,1,1,1,1
689,2/5/19 11:00,2/5/19 11:07,no. I don't think I have ever heard a politician say directly that he would lie. ,Female,31,Republican,peoples judgements to political candidates. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,2,5,4,4,4,4,3,1,1,1,1,3,2
690,2/5/19 10:59,2/5/19 11:07,Most of them,Female,64,Democrat,To see what my judgement was on a particular politician.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,1,6,6,6,6,4,5,2,3,2,2,2,2
691,2/5/19 10:52,2/5/19 11:07,none,Female,36,Republican,feelings toward politicians and lying,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,6,6,5,5,6,5,3,2,2,4,4,3
692,2/5/19 11:02,2/5/19 11:07,None in particular.,Male,27,Democrat,To decide whether a politician being honest about lying effected your trust in them.,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",12,ambiguous,you,truth,3,3,3,4,5,6,5,2,5,2,3,3,3
693,2/5/19 10:58,2/5/19 11:07,no,Female,38,Other,How people feel about a candidate based on an interview.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,6,5,6,4,5,4,2,2,1,2,2,1
694,2/5/19 11:02,2/5/19 11:07,no,Female,67,Democrat,what people think about politicians that lie.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,4,6,6,6,5,6,5,2,4,4,4,4,4
695,2/5/19 11:01,2/5/19 11:07,No,Female,44,Republican,To see if you would overlook small lies and still support someone. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,5,5,5,4,4,6,5,4,5,3,5,5,5
696,2/5/19 10:59,2/5/19 11:07,NO,Female,44,Democrat,PERCEPTIONS  OF POLITICIANS,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,1,7,7,7,7,7,1,1,1,1,1,1,1
697,2/5/19 11:04,2/5/19 11:07,Trump,Male,30,Democrat,not sure,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,1,7,7,7,7,7,2,1,2,1,1,1,1
698,2/5/19 11:01,2/5/19 11:07,All of them currently in office,Female,30,Democrat,How we view levels of lying in politics,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,6,6,6,6,6,3,2,2,2,2,2,2
699,2/5/19 10:59,2/5/19 11:07,I didn't think of anyone specifically.,Female,36,Republican,My thoughts on the politician after I found out he was lying about political contributions.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,6,6,6,2,6,4,2,3,2,2,2,2
700,2/5/19 11:04,2/5/19 11:07,Not that I can think of.,Male,30,Democrat,To see how people view politicians lying.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,7,7,6,7,6,3,2,2,2,3,3,2
701,2/5/19 11:03,2/5/19 11:08,no,Female,35,Republican,To see how voters evaluate candidates who are willing to lie,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,6,2,7,6,2,3,1,1,1,1,1,1
702,2/5/19 10:55,2/5/19 11:08,all of them lol,Female,37,Republican,to see how people are politically persuaded by media,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,2,6,6,6,6,1,5,1,2,1,2,2,2
703,2/5/19 11:00,2/5/19 11:08,Donald Trump,Female,56,Democrat,ethical behavior of politicians,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,1,7,7,7,7,7,4,1,4,1,1,1,1
704,2/5/19 11:01,2/5/19 11:08,Trump,Male,37,Democrat,To see if people would still vote for a person who lies.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,1,3,3,2,3,2,3,1,2,1,2,2,1
705,2/5/19 11:02,2/5/19 11:08,Paul Ryan,Male,22,Other,Thoughts on a hypothetical politician.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,4,3,3,2,3,3,7,6,7,6,4,4,5
706,2/5/19 11:02,2/5/19 11:08,Yes,Male,49,Democrat,Figure out what I thought about a specific candidate for office,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,3,6,6,5,6,4,3,1,1,2,3,3,3
707,2/5/19 11:05,2/5/19 11:08,No,Male,26,Democrat,to see how I formed a view of a person from limited information,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,3,5,5,5,4,4,4,3,2,2,4,3,2
708,2/5/19 11:04,2/5/19 11:08,paul ryan,Female,50,Democrat,opinion on a person,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",4,absolute,general,truth,3,3,3,3,3,4,6,5,4,4,3,3,3
709,2/5/19 10:59,2/5/19 11:08,"Yes. Unfortunately, many politicians lie, especially after they get elected to office.",Male,49,Other,To see how people view and rate a political candidate that they like before finding out that he' s a typical lying hypocrite like other politicians and if it would change their view of them.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,4,6,6,5,4,7,4,3,6,3,4,3,3
